SampleID,depth,year,month,day,replicate,month_num,week_num,chla,sst,seq_run
SPOTS-5m-2005-10-20-a,5m,2005,Oct,20,a,10,43,0.52442104,19.304998,run46
SPOTS-5m-2005-11-17-a,5m,2005,Nov,17,a,11,47,0.4355,17.786669,run46
SPOTS-5m-2005-01-19-a,5m,2005,Jan,19,a,1,4,1.544,15.555,run46
SPOTS-5m-2005-12-13-a,5m,2005,Dec,13,a,12,51,0.42718184,15.840556,run46
SPOTS-5m-2005-03-16-a,5m,2005,Mar,16,a,3,12,19.774143,15.712,run46
SPOTS-5m-2005-04-20-a,5m,2005,Apr,20,a,4,17,7.690791,15.058846,run47
SPOTS-5m-2005-05-21-a,5m,2005,May,21,a,5,21,1.8909999,17.331072,run47
SPOTS-5m-2005-05-4-a,5m,2005,May,4,a,5,19,1.8909999,17.331072,run47
SPOTS-5m-2005-06-14-a,5m,2005,Jun,14,a,6,25,0.5954286,18.694334,run47
SPOTS-5m-2005-09-15-a,5m,2005,Sep,15,a,9,38,0.3666522,20.205,run47
SPOTS-5m-2006-10-1-a,5m,2006,Oct,1,a,10,40,0.2825263,19.135357,run47
SPOTS-5m-2006-01-18-a,5m,2006,Jan,18,a,1,3,1.194174,14.619615,run47
SPOTS-5m-2006-02-22-a,5m,2006,Feb,22,a,2,8,15.57156,15.44923,run47
SPOTS-5m-2006-03-30-a,5m,2006,Mar,30,a,3,13,5.849134,13.795001,run47
SPOTS-5m-2006-04-19-a,5m,2006,Apr,19,a,4,16,5.57325,15.323334,run47
SPOTS-5m-2006-07-25-a,5m,2006,Jul,25,a,7,30,0.40091667,21.79125,run47
SPOTS-5m-2006-08-24-a,5m,2006,Aug,24,a,8,34,0.2002609,22.536499,run47
SPOTS-5m-2006-09-1-a,5m,2006,Sep,1,a,9,35,0.24863158,20.865835,run47
SPOTS-5m-2007-11-14-a,5m,2007,Nov,14,a,11,46,0.37881815,17.039999,run47
SPOTS-5m-2007-12-17-a,5m,2007,Dec,17,a,12,51,0.95730007,14.871667,run47
SPOTS-5m-2007-02-14-a,5m,2007,Feb,14,a,2,7,0.4434118,14.992501,run47
SPOTS-5m-2007-04-4-a,5m,2007,Apr,4,a,4,14,2.1003332,14.595908,run47
SPOTS-5m-2007-05-21-a,5m,2007,May,21,a,5,21,1.9962502,16.041924,run47
SPOTS-5m-2007-06-16-a,5m,2007,Jun,16,a,6,24,0.27392858,18.578333,run47
SPOTS-5m-2007-08-7-a,5m,2007,Aug,7,a,8,32,0.27375,21.959448,run47
SPOTS-5m-2007-09-20-a,5m,2007,Sep,20,a,9,38,0.47903997,19.733234,run47
SPOTS-5m-2008-04-22-a,5m,2008,Apr,22,a,4,17,2.2542613,15.786765,run47
SPOTS-5m-2008-05-14-a,5m,2008,May,14,a,5,20,0.78360003,17.510296,run47
SPOTS-5m-2008-06-18-a,5m,2008,Jun,18,a,6,25,0.47157145,19.241581,run47
SPOTS-5m-2008-07-9-a,5m,2008,Jul,9,a,7,28,0.29293334,20.67647,run47
SPOTS-5m-2008-08-20-a,5m,2008,Aug,20,a,8,34,0.22957894,21.731499,run47
SPOTS-5m-2009-12-23-a,5m,2009,Dec,23,a,12,52,0.40672728,15.634286,run53
SPOTS-5m-2009-04-23-a,5m,2009,Apr,23,a,4,17,1.7548667,15.735715,run53
SPOTS-5m-2009-05-13-a,5m,2009,May,13,a,5,20,0.7515384,17.694,run53
SPOTS-5m-2009-06-18-a,5m,2009,Jun,18,a,6,25,0.27071428,18.917273,run53
SPOTS-5m-2009-07-9-a,5m,2009,Jul,9,a,7,28,1.4796667,20.264442,run53
SPOTS-5m-2009-08-19-a,5m,2009,Aug,19,a,8,34,0.528,20.285477,run53
SPOTS-5m-2009-09-24-a,5m,2009,Sep,24,a,9,39,0.3765,21.873125,run53
SPOTS-5m-2010-10-21-a,5m,2010,Oct,21,a,10,43,0.26333335,19.437271,run55
SPOTS-5m-2010-11-23-a,5m,2010,Nov,23,a,11,48,0.34091663,16.961334,run55
SPOTS-5m-2010-12-16-a,5m,2010,Dec,16,a,12,51,0.47399998,14.545001,run55
SPOTS-5m-2010-01-28-a,5m,2010,Jan,28,a,1,5,1.0889091,15.195,run55
SPOTS-5m-2010-02-11-a,5m,2010,Feb,11,a,2,7,0.5305882,15.534444,run55
SPOTS-5m-2010-03-24-a,5m,2010,Mar,24,a,3,13,1.4426665,15.174643,run55
SPOTS-5m-2010-04-27-a,5m,2010,Apr,27,a,4,18,0.7296,15.415001,run55
SPOTS-5m-2010-05-17-a,5m,2010,May,17,a,5,21,0.7746316,15.747648,run55
SPOTS-5m-2010-06-29-a,5m,2010,Jun,29,a,6,27,0.22091669,18.040384,run55
SPOTS-5m-2010-07-21-a,5m,2010,Jul,21,a,7,30,0.395,18.617271,run55
SPOTS-5m-2010-08-11-a,5m,2010,Aug,11,a,8,33,0.5069047,19.086248,run55
SPOTS-5m-2010-09-15-a,5m,2010,Sep,15,a,9,38,0.50805,18.585627,run55
SPOTS-5m-2011-10-25-a,5m,2011,Oct,25,a,10,44,0.37144443,NA,run55
SPOTS-5m-2011-11-29-a,5m,2011,Nov,29,a,11,49,1.0576428,16.986876,run55
SPOTS-5m-2011-12-20-a,5m,2011,Dec,20,a,12,52,0.16266666,NA,run55
SPOTS-5m-2011-02-23-a,5m,2011,Feb,23,a,2,9,0.426,14.694334,run55
SPOTS-5m-2011-03-15-a,5m,2011,Mar,15,a,3,12,4.9513326,14.0254545,run55
SPOTS-5m-2011-04-29-a,5m,2011,Apr,29,a,4,18,0.538,16.130938,run55
SPOTS-5m-2011-05-24-a,5m,2011,May,24,a,5,22,0.4655,17.22,run55
SPOTS-5m-2011-06-22-a,5m,2011,Jun,22,a,6,26,0.40385717,17.72577,run55
SPOTS-5m-2011-07-20-a,5m,2011,Jul,20,a,7,30,0.26993334,19.76861,run55
SPOTS-5m-2011-08-17-a,5m,2011,Aug,17,a,8,34,0.29590473,19.777943,run55
